,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
SUZB3.SA,-5.241108274205073e-06,1.7428084948582043e-05,5.856409599721498e-06,1.830973022560534e-05,-7.497583920571864e-06,3.3998713187467066e-05,3.0164118342178035e-05,1.6628465931543243e-05,2.066139223117887e-06,1.5748400206726634e-05,2.0999328249622325e-05,1.6040031632693168e-05,9.638270155327684e-05,7.145525522982039e-07,9.273527972507565e-06,2.5413259942990586e-05,-1.6664199716356715e-05,-7.2873714834928265e-06,6.286853732685729e-05,2.985960989820857e-05,1.8625381720083736e-05,-5.509526040072638e-06,-4.385452319564732e-06,-9.935042400910764e-06,1.8876907045170164e-05,4.785921984507146e-05,6.414455388521654e-05,7.389174176959912e-06,2.9335320908016096e-05,-2.4405346464012123e-06,3.022399771652195e-05,1.5093178479476538e-05,1.2615351305709131e-05,5.8093164891892743e-05,7.375114906109243e-05,-3.3097598195323476e-06,-8.856127587565048e-06,2.544011002843136e-05,1.1413484681078306e-05,2.0113734007298097e-05,4.272995147143926e-06,-2.128337873339596e-05,1.4686788032549045e-05,6.355429823903107e-05,-1.4120038133839526e-05,3.644883517762464e-06,1.687836150062444e-06,6.830830061452635e-05,3.32412796410715e-05,-7.116151373753754e-06,1.851680199077652e-05,8.653624683054655e-05,5.517235769329844e-06,1.8665490219272496e-06,1.1433904754450965e-05,-6.605612625755227e-06,4.287998657440173e-05,-1.8368157904606553e-06,-1.00636670487548e-06,-1.6161403343053743e-05,2.0749853653952313e-06,-6.271226857630278e-05,-8.287313076339351e-06,1.2636835567378236e-05,2.0021085965480252e-05,1.4877288558002852e-05,3.36648120237005e-06,3.6383184747635056e-06,2.1435239001108302e-06,-6.041461758128615e-06,2.3089165102695754e-06,5.937213216279045e-06,8.768492808928022e-06,-8.545949362197636e-07,-1.121626731773077e-05,4.171323395141726e-06,6.457978106975081e-05,1.574963313285767e-05,2.1814340820213243e-05,1.959467878641572e-05,-9.16063988138756e-06,3.262632361050717e-05,1.5288441535434757e-05,3.465751541974449e-05,-4.1873043374930685e-05,0.00031288991620490877,-1.813387156188951e-06,7.798050856707996e-07,4.486777041583784e-05,2.4885061721168652e-05,1.3073148606630387e-05,-6.647084995799253e-06,8.012909194691723e-05,4.4488255046225816e-05,1.930496011781217e-05,4.165464170580108e-06,-2.8617256320687688e-05,-6.650966627234295e-06,5.910813575317743e-06,6.293678999059781e-06,1.9912756637084904e-05,5.909807139851672e-05
TAEE11.SA,-1.0925569834319248e-05,2.5584087932721476e-05,6.009150148800444e-05,-5.848389001294285e-06,-1.5704409686964618e-05,0.00010602142777585968,-3.782058693506882e-05,6.549720455057415e-05,3.8722826391771264e-05,4.4090897680116384e-05,4.320650783478125e-05,2.361407040578428e-05,5.570517131137935e-05,-1.5661996131424208e-05,-1.495590573483005e-05,3.8323750079813066e-05,5.938371651968419e-05,7.878560066857202e-06,4.8872220035314515e-05,7.19010720771263e-05,-1.701560604634475e-05,-9.451411076798372e-06,5.008303841091014e-05,-1.7983413783094423e-06,8.597516824248714e-05,-2.56623369206434e-05,8.023211720958014e-05,4.856128320204959e-05,5.0293168232750885e-05,6.467670026916717e-05,6.667303052922202e-05,8.056289173236604e-05,4.733934592310794e-05,4.3544537341230995e-05,3.118249363135805e-05,-2.9863007049359952e-06,3.7148506971813764e-06,3.407207846033511e-06,4.153936304533673e-06,4.316162679428113e-06,-3.1284778364875164e-06,-2.5488810692500168e-05,3.0513386736871874e-05,3.85268086426838e-05,-2.9513531224487847e-05,4.0710659586552865e-05,3.516878755035781e-05,3.613896199326857e-05,8.326110262565976e-05,-1.0049923361649648e-05,-1.7016131846293324e-05,2.7917435885075163e-05,-5.352631549433286e-06,-8.891340967761192e-07,3.9463282418182305e-06,6.801018905507392e-07,9.658269681497839e-05,4.757959517510862e-06,-8.274153551181733e-06,-1.811958016259388e-05,-4.495618860661721e-06,1.0668133252935343e-05,-1.5306022331589345e-05,-8.290491718602993e-06,0.000134740386518693,6.317149544140689e-05,5.163762706442242e-07,4.25310128757934e-05,-1.1051075649277293e-05,-1.0149343131728704e-05,-3.6034160378014215e-05,-1.2163037838327947e-05,-3.391796135549673e-05,-2.6759863288292908e-05,1.1995864688101107e-05,4.529992479656649e-06,1.6279142439683486e-05,9.016121107190177e-06,4.4980733993728325e-05,5.500060129102473e-05,6.097978804368992e-06,4.6245036412342564e-05,-5.4397668383906416e-05,2.0406031622937224e-05,4.035047686096591e-05,-1.813387156188951e-06,7.378090988598255e-05,1.0098994159441014e-06,4.252750302125563e-05,4.8274833117467374e-05,2.4446413215090264e-05,6.332352235430634e-05,4.9574169376196665e-05,1.933103098572127e-05,4.0251315650189185e-05,1.0666783527501878e-05,-1.72944958029407e-05,7.444833219157148e-07,5.133088223047638e-05,2.7495538254228134e-06,-1.0068622424844561e-06,0.00010173866250918294
TGAR11.SA,1.119933976569426e-05,-2.027434521849383e-05,-1.909676488294105e-06,9.28042399855315e-06,2.7432461914721947e-05,1.1573216805874843e-06,8.374760233177227e-06,-6.452647640241057e-06,2.3100436380966643e-06,-7.628889202521453e-06,-7.11648634836504e-06,-7.768714313983454e-06,-1.579313409826445e-05,1.839335582447906e-05,2.244375882836647e-05,-1.0327278624818916e-06,-1.300280941841875e-05,2.104158797035505e-05,-5.080635755411228e-06,-2.9206424342778392e-05,4.073690365563583e-06,9.210667712055375e-06,6.615096749533008e-07,2.0549136838166472e-05,-1.8991510539531354e-05,1.2513285397833767e-05,1.209395667546014e-05,-4.81054256974126e-06,-1.0887765725696325e-05,-1.0245493453474946e-05,-1.740768076138183e-05,-1.2341976823242683e-05,-2.9034396833915068e-06,-7.923923062993435e-06,-6.261372062945103e-06,1.0917982194448785e-05,7.6190363745937475e-06,6.318892849552524e-05,1.92556530214707e-05,3.707785616145912e-05,3.3794091712209755e-05,-1.2851260135750744e-05,-1.722165316545892e-05,3.4064476256631725e-05,5.1288037090698325e-05,-5.6504923893059015e-06,-7.922029851535635e-06,-9.547419235900839e-06,-5.2449957567012095e-06,2.3092884679275575e-05,2.22212022562853e-05,-1.1800377358424379e-05,2.0467898745134178e-05,1.4901245124989217e-05,8.069235437039032e-06,2.4934653944049565e-05,1.143058044266644e-06,2.9165320150509767e-05,2.7454700711952334e-05,6.463032665316719e-06,1.755792488078043e-05,1.874418272072494e-05,1.6950908525737822e-05,-4.808370081989809e-06,-9.55512074255987e-06,2.8975777141270857e-06,2.859864135772519e-05,-6.699273536862102e-07,1.5533911137880356e-05,1.9811592187297894e-05,-2.3795331878472176e-06,1.6707391206033172e-05,2.504018262860776e-06,2.0037698463530863e-05,5.28799828827053e-06,4.6861932379843015e-06,6.296385191851604e-06,1.117511547866234e-05,-2.6738991281011137e-05,-1.5467267319427112e-05,2.3844317608962263e-05,-8.7562253662927e-06,3.520205062700529e-05,-3.6175765254086593e-06,6.304731086622013e-06,7.798050856707996e-07,1.0098994159441014e-06,0.00010403117731858268,5.230445833709139e-06,-2.3434558813120627e-05,-1.8948923558199105e-06,-1.7877759920555422e-05,-3.851072020486827e-06,1.4622766756471104e-05,5.950872361153654e-06,4.214353735469613e-05,1.550541564437132e-05,5.376094468570997e-05,-9.63396722702889e-06,2.6652941559110357e-05,-1.6528037258320894e-05,-1.621619719108792e-05
TIMS3.SA,-2.1921174498355097e-06,6.742746844362379e-05,8.54838707868476e-05,1.0807002375818577e-05,2.5133051692413376e-06,0.0001608538869584069,-1.440657568677228e-05,8.743705448123231e-05,4.624090805837332e-05,4.113929179484313e-05,4.907324003592123e-05,4.508448215955253e-05,6.868047283316585e-05,-1.1834518861530424e-05,-3.3442109714522246e-05,5.0503461741929076e-05,9.0133956321918e-05,9.970004577296913e-06,4.6890704550324874e-05,6.374526089038622e-05,-4.387772521131657e-05,-1.106200206499921e-05,4.117608812623693e-05,1.0166622110069213e-05,0.00012081234278067725,1.4402171502434921e-05,0.00011327948494790376,4.583063420424891e-05,9.817509170203187e-05,7.180221419499812e-05,8.083677221456295e-05,9.49209304206069e-05,6.412693001738216e-05,4.1561137520846026e-05,4.227615290737504e-05,-4.100016506089915e-06,-1.5629526226533383e-05,2.3471100271932216e-05,1.20801935221694e-06,2.6274299217267344e-06,4.7409162875954626e-06,-2.5321191288604792e-05,3.612410273361442e-05,0.0001040718088385048,-4.122508874399195e-05,5.131462723882563e-05,3.7019881050978714e-05,2.990937151284998e-05,0.00010084838582304527,-8.339907484824271e-06,-2.3482150673422435e-05,2.4814204216059665e-05,-5.719823443825403e-06,2.1914252801034614e-06,1.455635505289278e-06,4.826257049045848e-06,0.0001407624086581982,3.9892086528164605e-06,-3.033759985448748e-06,4.949924547034436e-06,4.645151966633551e-06,4.686411910495945e-06,-1.0471197895129756e-06,9.427092412921664e-07,0.0001790000964181278,7.888672158838612e-05,8.269222648822286e-06,5.177722547458318e-05,-1.532142334827641e-05,1.4037663991438133e-05,1.510372739041523e-05,-1.984308555845103e-05,-9.585662669895537e-06,-5.122626682105706e-07,-8.765684714372718e-07,-4.741318761469086e-06,4.489079209674857e-05,7.351910419058181e-06,4.83968889352346e-05,7.99908228295116e-05,9.227048033835429e-06,6.675502828789227e-05,-2.5143898283619136e-05,3.0038669649556312e-05,6.0701396081611255e-05,4.486777041583784e-05,4.252750302125563e-05,5.230445833709139e-06,0.0002453438788318289,6.182960039222394e-05,2.1039464640976332e-05,9.96149965228121e-05,6.576185213014753e-05,3.0605763345821373e-06,7.827268167035945e-05,-1.24816250141964e-05,-6.790382412013099e-06,-1.2242458020404367e-05,0.00015858914971577184,1.521632183925528e-06,5.274840399750514e-05,0.0001278460710741877
TOTS3.SA,-4.011739573568884e-05,2.8845235609568913e-05,0.00013133378515564896,-1.1722168804638708e-05,-4.250920035346859e-05,0.00028872205088205713,2.5779104741700036e-05,0.0001501112140692668,6.851717279819805e-05,7.197421560360136e-05,7.953945090720998e-05,6.709916498325883e-05,0.00017257215317347416,-5.2531624417044386e-05,-4.992281001670891e-05,8.853309906450581e-05,0.00014175728804538272,1.3968739674881018e-05,8.586816771024254e-05,0.00017326860750665517,-5.804320540487083e-05,-4.224033551370504e-05,6.963043731775682e-05,1.7622596782467897e-05,0.00020979236508519112,-0.00012370489332772658,0.00019545552379560504,7.27154507003898e-05,0.00011420101269510819,0.00013395381259910996,0.0001471228587705532,0.00023536073479045642,9.523395930979668e-05,6.091678564492053e-05,5.7493290593195096e-05,-2.9347941796218864e-05,-1.2537017082117688e-05,-7.278766437643155e-05,4.356441342211007e-06,-1.0603247030550943e-05,1.2359792624213973e-06,-4.065214640117373e-05,0.00012693302308262858,0.00011799482723887526,-7.469492189653987e-05,0.00010256043010248403,8.413498391252206e-05,4.6824159100805214e-05,0.00016154200982934017,-5.4995336767493637e-05,-3.53069406013676e-05,5.9547116053877037e-05,-1.9804675045964123e-05,-7.110559683099233e-06,1.9415669748346903e-05,2.9948698177861436e-06,0.0002257283679906952,-1.4212228448229447e-06,-1.5288513388443573e-05,-2.8887986644943148e-05,-6.0100206332578726e-05,-6.74966891434757e-06,-5.1418080848053277e-05,-2.4375668423375328e-05,0.0003716942193107548,0.00012122549561439105,-1.3611754798149927e-06,7.988051255556619e-05,-1.9748123749880753e-05,-2.100110586984727e-05,1.889483656371253e-05,-2.0972628579987277e-05,-4.9152570727930546e-05,-8.592664465346855e-05,3.7103563938775344e-05,-4.8372385898958395e-05,7.50137689608001e-05,5.018847283709047e-06,0.00012169650485146122,0.00014569827351708497,-7.1174858445482005e-06,8.26386388762886e-05,-8.412419939233642e-05,5.614471419398139e-05,3.494402813844458e-05,2.4885061721168652e-05,4.8274833117467374e-05,-2.3434558813120627e-05,6.182960039222394e-05,0.0004137864696842442,-4.898445308474292e-05,0.0001418272685096495,9.911959571430777e-05,3.441332584940783e-05,0.00014156598542970853,-3.276677750512929e-06,-4.370480479298985e-05,-1.010464277573096e-05,7.291578617721864e-05,-2.964711029782081e-06,4.866942706199196e-05,0.0002615438242248553
TSLA34.SA,0.0001469648770207498,2.1012500564452408e-05,-3.4943217061135105e-05,0.00019057377869881052,-2.511646945840887e-05,-4.2606098349231636e-05,9.319695977346229e-05,1.5599003781419176e-05,3.7374056135169895e-05,1.735970478980724e-05,1.3895558114309393e-05,3.377695350782686e-05,1.462952613056434e-05,4.467335117434346e-05,9.000138916977221e-05,2.108121752434326e-05,1.632540131552771e-05,-9.145830516273717e-06,-4.8070186566938275e-05,-3.1802741330351034e-05,2.8137158441463463e-05,-6.0253332757598664e-05,-4.306649806595086e-05,-3.135964099128247e-05,1.6872569311538274e-05,0.00010635718084498766,5.334918007144032e-05,1.1736860440193233e-05,3.341214472829909e-05,-1.427635405642606e-05,-1.194617030081205e-05,3.1718327028415155e-05,2.7543546698977054e-05,0.00011131950218209447,9.519484915066729e-05,0.0001422684226915864,0.00010450831128029635,-1.8512104409203175e-05,7.359462338817054e-06,-9.417141212840181e-06,-2.0184365434476575e-05,-6.959113868320553e-06,4.731555224300456e-05,3.736226108857783e-05,0.0003164872012649462,2.148933051077527e-05,2.4859665885818738e-05,1.9864338113491683e-06,4.203589323498564e-05,-3.830708525473327e-05,9.672192376066416e-05,4.4987409245832536e-05,-1.3074291308265232e-05,-1.14930327689592e-05,5.1676866777646306e-06,-1.557640925669033e-05,-8.37466763531462e-06,-3.395584530187042e-05,5.233007365783121e-07,0.00010803961484840712,1.921694605841508e-05,4.510568875228976e-05,0.00010965791628959178,0.00012385533544540474,-1.1528915458165195e-05,-4.049774902500698e-05,-1.0118364689837193e-05,1.4927582083260467e-05,0.00013590353225551808,6.942580404826221e-05,0.00022668278930494174,2.443315026948102e-05,0.00015540203375534592,-2.8322019650929515e-05,-1.2509882656360646e-05,-5.601942681339519e-05,3.0019149104550777e-05,0.00022691333914053244,2.8665693223422263e-05,4.741349777679554e-06,-1.8383674102379412e-05,1.690514983942336e-05,8.618375360596094e-05,7.434577499135946e-05,1.2175554600389453e-05,1.3073148606630387e-05,2.4446413215090264e-05,-1.8948923558199105e-06,2.1039464640976332e-05,-4.898445308474292e-05,0.001471461527413609,-5.503818315184212e-05,2.596869001356884e-06,5.3468237320397326e-05,-5.908803056205914e-06,3.8191264324058607e-05,9.093167091026891e-05,6.876097785401099e-06,1.4010932948975733e-05,-1.6544837396339485e-05,8.915462924573937e-05,-1.325946755217291e-06
UGPA3.SA,-4.458687038303521e-05,9.931160899795811e-05,0.0001250003174433039,-2.1858587908823935e-05,-3.6929038190212384e-05,0.00028956747665472043,1.236251051235104e-05,0.00015056002396618016,8.618514559476022e-05,7.342567559139909e-05,7.18244891121999e-05,3.471425957378316e-05,0.00014304444249431628,-3.838889637120736e-05,-3.572392481454124e-05,9.448057928510672e-05,0.00015081627468816093,8.537891848488147e-06,0.00011423654040020186,0.00017970127069163533,-5.816354054812565e-05,-3.298620431073719e-05,7.6475829690766e-05,3.568726282140063e-07,0.00020322534504582624,-8.21930157877906e-05,0.00019320168027976456,6.358254849365923e-05,0.00011785629214340223,0.00011233650119742802,0.0001032702452796534,0.0001888627939449659,9.729716465489053e-05,7.595375260171181e-05,6.677363752547121e-05,-2.1677212040675748e-05,4.940592096370587e-06,-3.054728910451237e-05,2.8112454505819364e-07,-1.1623139075402963e-05,8.22527037480385e-06,-2.8357928077840934e-05,8.65666426291292e-05,0.00011633508454145912,-7.708653450331455e-05,0.00011431205920808958,9.87857708845676e-05,6.563833516152067e-05,0.00014999760255810472,-4.600308906054466e-05,-2.2445456841618726e-05,4.0722300495495695e-05,-1.8502923860241618e-05,1.825504363076498e-06,9.885481200882112e-06,7.505450133460238e-10,0.00022795887324237202,7.499997276229557e-06,-1.775092905101256e-05,-5.99458039357778e-05,-4.86552211856904e-05,1.2961471972050784e-05,-6.147858541106577e-05,-4.04265961128895e-05,0.00033340029690627693,0.00011220569102114168,-3.4890237746446323e-06,7.670908270310458e-05,-3.180706715700297e-05,4.457372843018818e-07,-7.022356286233345e-05,4.5534483931327665e-06,-0.00011006912386730798,-5.2539926287696156e-05,4.3473947135157326e-05,-1.784166614480608e-05,7.22250916589342e-05,-3.8855933383300805e-05,0.00010300328605980951,0.00012700130176961747,2.4888579802069327e-06,9.0772421255404e-05,-5.51837197680859e-05,5.6835695119687485e-05,7.030447569900125e-05,-6.647084995799253e-06,6.332352235430634e-05,-1.7877759920555422e-05,9.96149965228121e-05,0.0001418272685096495,-5.503818315184212e-05,0.0003649430521560495,9.437053358436138e-05,4.916275369738565e-05,0.00017643950720091985,-4.505416270642615e-06,-5.498058955715404e-05,-2.338545088075659e-05,8.779756376521974e-05,-4.010661764825204e-06,4.055958920689537e-05,0.00016574925474407715
USIM5.SA,-2.8351651604260058e-05,3.3759229374503223e-05,8.392664457172085e-05,-5.312830068883774e-05,-5.8956606416398016e-05,0.00017658778615355016,2.0278325210391715e-06,0.0001356422638786871,5.8043979079656616e-05,5.401777157908094e-05,5.343034645202047e-05,3.721634732768551e-05,0.00013458057144380469,-3.0480917326613578e-05,-7.360284661418456e-06,7.893024232501864e-05,8.682294013119309e-05,3.057337917926027e-05,6.524142044419132e-05,0.00018337280247447048,9.15305636693272e-06,-6.529978206784279e-05,2.9986348173981302e-05,-6.328133223707538e-06,0.00013710767153885052,-1.337054229599247e-05,0.00020043079343981404,6.170509648167187e-05,7.441235425518776e-05,9.801001615884719e-05,6.805610830880569e-05,0.00014823049573574855,4.574437623144611e-05,0.00019664099079475835,0.00019676668273542374,-4.2518060148030784e-05,4.4196872828740413e-07,-4.771020411302208e-07,-3.5450022736684534e-07,2.454501224752106e-06,-7.462566379978892e-06,-6.901252720368803e-06,2.7094274787646252e-05,5.7444125876164887e-05,-1.7033127442088929e-06,5.770809799110706e-05,4.852648679321641e-05,1.2957492645772837e-05,0.00013858882317085403,-3.540045700764346e-05,-3.0958529291734537e-05,9.384101935287168e-05,-8.584666611161815e-06,4.325247018683317e-06,2.3740188179809568e-05,-5.310259367451008e-06,0.0001855619361216944,1.6354252261658373e-05,-9.277463705885175e-06,-0.00010832241634780852,-2.0092574842491692e-05,-5.692539253015107e-05,-6.668359408075011e-05,-7.767889964361152e-05,0.0003104984533264414,9.195995824888217e-05,8.825896276600901e-06,6.309063162343294e-05,-2.432095963938033e-05,-4.470941012927065e-06,-8.445259575569693e-05,-0.00010007236372814451,-0.00010407871728122541,-3.105088187516785e-05,3.4942472530457124e-05,-1.1433513667500327e-05,3.79856624632048e-05,-2.6048555210585882e-05,3.919041695429322e-05,9.39113378683324e-05,-6.890088825652177e-06,6.583598818945462e-05,-1.742505239111876e-05,5.8878337810207556e-05,4.4629174056267896e-05,8.012909194691723e-05,4.9574169376196665e-05,-3.851072020486827e-06,6.576185213014753e-05,9.911959571430777e-05,2.596869001356884e-06,9.437053358436138e-05,0.0007849870459876551,0.0001467407423571869,8.171173255443727e-05,3.186979511264174e-05,-8.596600061749681e-05,2.376079870010665e-06,6.867690445396607e-05,2.713569437058037e-06,-1.3711566040708813e-05,0.00013105570839652377
VALE3.SA,3.0714591609858204e-06,2.7468647421056143e-05,2.9185599044783744e-05,6.259388030249153e-06,-3.347474915962071e-05,7.003910100577549e-05,1.6646525147619302e-05,4.560012979687814e-05,1.9183065395061344e-05,2.4788003820439486e-05,2.5356517023462277e-05,1.3238274524426375e-05,6.693110882539404e-05,-1.588300131825076e-05,-5.651104370422872e-06,5.7882276231830906e-05,1.8605995509554263e-05,1.3764256998434018e-05,3.525675681041437e-05,8.455310145662158e-05,5.1082672631963084e-05,-1.197133742295633e-05,2.7901233107500712e-06,-1.1148238476909216e-05,3.789519216420964e-05,-1.6172865123259553e-05,0.00010245786026812415,3.5100628501139255e-05,2.4851863753598234e-05,2.0579164995024805e-05,1.7638504371954093e-05,3.435044214492122e-05,2.9409570959388925e-05,0.00010186397902627106,0.00010270765880558209,-2.920663223197597e-06,9.777930209285924e-06,2.4522297616650914e-06,2.7130046055378805e-06,4.243359863717504e-06,-4.013464972469973e-06,-2.3627550470492518e-05,4.169595499663887e-05,3.397376580748438e-05,5.44386015798341e-05,2.719357412425718e-05,1.8891921504793732e-05,2.7101054450180025e-05,6.212952972756666e-05,-2.0629163096173464e-05,-1.219281769775245e-05,3.4017853497495575e-05,-2.656550718289186e-06,-3.9637223399657407e-07,6.983972730933966e-06,4.882248164128967e-06,7.770806019045776e-05,6.953644820858113e-06,-3.998575482017697e-06,-2.2722191863227502e-05,-1.8400508906095877e-05,-1.9391220339042453e-05,-6.3425483018867465e-06,-7.693309320924395e-06,9.672308475501606e-05,3.1414053588163943e-05,4.068608670379257e-06,2.8905824047294833e-05,-1.4162941080094993e-05,1.1245708636778494e-05,1.2653225557646763e-05,-6.064545069286709e-05,-5.3695055500615185e-05,1.711068304103294e-07,4.172336033612923e-05,4.061124910233327e-06,4.2540905023690405e-05,1.168751746849758e-05,2.998337288255202e-05,2.7387618379562905e-05,-3.1226604749637593e-06,3.365525145473151e-05,-1.2754997053775355e-05,3.25912221057528e-05,3.7480056348755177e-06,4.4488255046225816e-05,1.933103098572127e-05,1.4622766756471104e-05,3.0605763345821373e-06,3.441332584940783e-05,5.3468237320397326e-05,4.916275369738565e-05,0.0001467407423571869,0.00021239961342191618,2.5954154171874874e-05,1.6443622557131764e-05,-2.8940632831381286e-05,-4.905436935859386e-06,1.17450979715419e-05,6.180159639143222e-06,2.7181689806037302e-05,2.845542627925719e-05
VBBR3.SA,-2.5427493859677927e-05,4.246852715970058e-05,0.00011304964591015676,-1.4972324351449452e-06,-3.977379121853272e-05,0.00023337622978129857,-3.1545935902049067e-06,0.00011585186923065848,6.751689879313354e-05,9.348642700658251e-05,9.339185742754232e-05,3.186331756473827e-05,0.00015114188880631122,-1.623697487211483e-05,-1.7632420275812307e-05,7.905696655153345e-05,0.00013189262578864363,1.872648792768149e-05,7.99993036947165e-05,0.0001670548855978923,-3.605966344100321e-05,-3.2648662662556457e-05,5.304142717312643e-05,2.1680509335392235e-05,0.00018649968661640836,-3.4457681542354066e-05,0.00018626390471676422,5.613073580820579e-05,0.0001006281620893415,0.0001068094042399264,0.00010006342943172738,0.0001818873466646402,9.291648299259458e-05,8.628609216682111e-05,8.372530398477588e-05,-2.4628210134243436e-05,4.376917666647151e-06,-3.14197046771551e-05,1.3007956992912363e-05,8.194926049223969e-06,1.5095814378641541e-05,-3.763747946010831e-05,0.00010145303668860396,0.00015631376626832355,-3.2276350665302765e-05,0.00010169452989736654,8.795688631407631e-05,5.7380519206171766e-05,0.0001365402701284408,-4.034704610895482e-05,-1.1406586143577723e-05,4.547569286904223e-05,-9.400862024375997e-06,4.1600070616096215e-06,1.9922580541934438e-06,1.5939490404345077e-05,0.00018840800095366577,2.390527219889432e-05,-1.3770015538644686e-06,-3.783104646779789e-05,-3.030553862058304e-05,1.7038621633585435e-06,-4.273753983913898e-05,-1.7904094759680205e-05,0.0002796057015332719,0.00011101132704277066,5.43703597503494e-06,5.432832217737377e-05,-1.8686632864847293e-05,-1.3186174470385087e-06,-5.304278871114586e-05,6.042151025967114e-05,-7.215300345857156e-05,-4.4570525676835905e-05,2.2352130341942902e-05,-4.214036048946626e-05,6.0090444589984215e-05,2.1354516232002044e-05,9.072707158484528e-05,0.0001319502080044329,-2.2855877768519253e-06,8.98802198516716e-05,-1.0511928936860495e-05,3.732144904009282e-05,4.2095950615952454e-05,1.930496011781217e-05,4.0251315650189185e-05,5.950872361153654e-06,7.827268167035945e-05,0.00014156598542970853,-5.908803056205914e-06,0.00017643950720091985,8.171173255443727e-05,2.5954154171874874e-05,0.0002794581744366704,2.4359702351443645e-05,-4.681072652711233e-05,9.822273609404354e-06,6.079564749550233e-05,1.0675162954010681e-05,4.185142224165331e-05,0.00017751818903602437
